isbn13,location_id,on_hand,reserved_qty,safety_stock,updated_at,updated_by
9788925588735,1,2,0,5,2026-05-08T16:57:20+09:00,seed-script
9788925588735,2,0,0,5,2026-05-08T13:46:20+09:00,seed-script
9788925588735,3,7,0,5,2026-05-08T07:55:20+09:00,seed-script
9788925588735,4,6,0,5,2026-05-08T13:44:20+09:00,seed-script
9788925588735,5,14,1,5,2026-05-08T17:23:20+09:00,seed-script
9788925588735,6,24,0,5,2026-05-08T10:17:20+09:00,seed-script
9788925588735,7,10,1,5,2026-05-08T14:50:20+09:00,seed-script
9788925588735,8,6,0,5,2026-05-08T15:45:20+09:00,seed-script
9788925588735,9,2,0,5,2026-05-08T15:50:20+09:00,seed-script
9788925588735,10,11,1,5,2026-05-08T12:59:20+09:00,seed-script
9788925588735,11,25,0,5,2026-05-08T09:39:20+09:00,seed-script
9788925588735,12,17,0,5,2026-05-08T11:02:20+09:00,seed-script
9791141602376,1,2,0,5,2026-05-08T11:19:20+09:00,seed-script
9791141602376,2,2,0,5,2026-05-08T16:18:20+09:00,seed-script
9791141602376,3,0,0,5,2026-05-08T12:33:20+09:00,seed-script
9791141602376,4,2,0,5,2026-05-08T15:46:20+09:00,seed-script
9791141602376,5,12,1,5,2026-05-08T09:45:20+09:00,seed-script
9791141602376,6,20,1,5,2026-05-08T14:43:20+09:00,seed-script
9791141602376,7,11,1,5,2026-05-08T13:55:20+09:00,seed-script
9791141602376,8,21,1,5,2026-05-08T16:16:20+09:00,seed-script
9791141602376,9,19,0,5,2026-05-08T08:23:20+09:00,seed-script
9791141602376,10,23,0,5,2026-05-08T14:42:20+09:00,seed-script
9791141602376,11,14,1,5,2026-05-08T12:53:20+09:00,seed-script
9791141602376,12,29,2,5,2026-05-08T07:59:20+09:00,seed-script
9791194530701,1,7,0,5,2026-05-08T16:32:20+09:00,seed-script
9791194530701,2,7,0,5,2026-05-08T12:06:20+09:00,seed-script
9791194530701,3,1,0,5,2026-05-08T16:22:20+09:00,seed-script
9791194530701,4,0,0,5,2026-05-08T13:52:20+09:00,seed-script
