kpi_date,store_id,category_id,channel,qty_sold,revenue,tx_count,avg_price,unique_isbn_count,top_isbn,synced_from_bq_at
2026-04-08,1,0,ALL,361,4763908,153,13282,58,9791163144625,2026-05-08T17:30:20+09:00
2026-04-08,2,0,ALL,159,2739286,161,17338,80,9791170437444,2026-05-08T17:30:20+09:00
2026-04-08,3,0,ALL,260,4713135,148,18236,24,9791175110120,2026-05-08T17:30:20+09:00
2026-04-08,4,0,ALL,114,2380819,93,20535,80,9788903361879,2026-05-08T17:30:20+09:00
2026-04-08,5,0,ALL,221,3698098,160,16754,43,9788958214847,2026-05-08T17:30:20+09:00
2026-04-08,6,0,ALL,122,1750568,164,14549,72,9791164455300,2026-05-08T17:30:20+09:00
2026-04-08,7,0,ALL,227,3783558,102,16636,107,9791130696065,2026-05-08T17:30:20+09:00
2026-04-08,8,0,ALL,297,4196419,82,13984,103,9791156163305,2026-05-08T17:30:20+09:00
2026-04-08,9,0,ALL,265,5624035,75,21300,22,9791173575525,2026-05-08T17:30:20+09:00
2026-04-08,10,0,ALL,356,6228123,79,17526,97,9791190885621,2026-05-08T17:30:20+09:00
2026-04-08,11,0,ALL,246,3720960,68,14995,23,9791163931898,2026-05-08T17:30:20+09:00
2026-04-08,12,0,ALL,217,3775530,104,17497,21,9791171715503,2026-05-08T17:30:20+09:00
2026-04-08,13,0,ALL,181,2686454,82,14983,109,9791167376237,2026-05-08T17:30:20+09:00
2026-04-08,14,0,ALL,369,6530812,94,17621,45,9788901297842,2026-05-08T17:30:20+09:00
2026-04-08,0,0,ALL,3395,56591705,1565,16669,884,9791124133743,2026-05-08T17:30:20+09:00
2026-04-09,1,0,ALL,295,5111914,74,17464,79,9791143025715,2026-05-08T17:30:20+09:00
2026-04-09,2,0,ALL,362,5085626,102,14020,82,9791124274750,2026-05-08T17:30:20+09:00
2026-04-09,3,0,ALL,82,1556099,79,18777,111,9791124248171,2026-05-08T17:30:20+09:00
2026-04-09,4,0,ALL,151,2729303,46,18128,114,9791141615987,2026-05-08T17:30:20+09:00
2026-04-09,5,0,ALL,166,2682464,161,15952,46,9791143025715,2026-05-08T17:30:20+09:00
2026-04-09,6,0,ALL,185,3285503,138,17655,20,9791199691407,2026-05-08T17:30:20+09:00
2026-04-09,7,0,ALL,277,4200159,116,15201,24,9791159319167,2026-05-08T17:30:20+09:00
2026-04-09,8,0,ALL,212,2885774,90,13483,52,9791166757655,2026-05-08T17:30:20+09:00
2026-04-09,9,0,ALL,309,4724371,120,15347,104,9791199241220,2026-05-08T17:30:20+09:00
2026-04-09,10,0,ALL,296,5746537,129,19506,61,9791192756981,2026-05-08T17:30:20+09:00
2026-04-09,11,0,ALL,253,3440095,121,13415,100,9791124248270,2026-05-08T17:30:20+09:00
2026-04-09,12,0,ALL,299,4902215,122,16538,41,9791175910218,2026-05-08T17:30:20+09:00
2026-04-09,13,0,ALL,201,3518537,119,17352,90,9791124133743,2026-05-08T17:30:20+09:00
2026-04-09,14,0,ALL,128,2403629,144,18808,24,9788925588735,2026-05-08T17:30:20+09:00
2026-04-09,0,0,ALL,3216,52272226,1561,16253,948,9791143026163,2026-05-08T17:30:20+09:00
2026-04-10,1,0,ALL,225,4804064,63,21452,21,9791173323881,2026-05-08T17:30:20+09:00
2026-04-10,2,0,ALL,137,2159265,145,15714,51,9791124262504,2026-05-08T17:30:20+09:00
2026-04-10,3,0,ALL,188,3952801,107,21100,65,9791169085458,2026-05-08T17:30:20+09:00
2026-04-10,4,0,ALL,169,2491778,165,14603,75,9791112185549,2026-05-08T17:30:20+09:00
2026-04-10,5,0,ALL,238,4399108,89,18364,94,9788953152847,2026-05-08T17:30:20+09:00
2026-04-10,6,0,ALL,101,1328193,109,13191,57,9791187812494,2026-05-08T17:30:20+09:00
2026-04-10,7,0,ALL,93,1946451,164,20424,81,9791173830457,2026-05-08T17:30:20+09:00
2026-04-10,8,0,ALL,146,2497260,136,17388,44,9791166688768,2026-05-08T17:30:20+09:00
2026-04-10,9,0,ALL,130,2354474,83,18236,101,9791175790315,2026-05-08T17:30:20+09:00
2026-04-10,10,0,ALL,125,1746345,131,13663,39,9791175790438,2026-05-08T17:30:20+09:00
2026-04-10,11,0,ALL,133,2176858,76,16525,109,9788991341043,2026-05-08T17:30:20+09:00
2026-04-10,12,0,ALL,370,7098163,125,19156,97,9788925588650,2026-05-08T17:30:20+09:00
2026-04-10,13,0,ALL,114,2395984,104,21147,81,9791174171245,2026-05-08T17:30:20+09:00
2026-04-10,14,0,ALL,363,6246792,86,17091,40,9791193674406,2026-05-08T17:30:20+09:00
2026-04-10,0,0,ALL,2532,45597536,1583,18008,955,9791112181862,2026-05-08T17:30:20+09:00
2026-04-11,1,0,ALL,211,2877061,128,13711,47,9791168874589,2026-05-08T17:30:20+09:00
2026-04-11,2,0,ALL,255,5551237,116,21610,74,9791162243091,2026-05-08T17:30:20+09:00
2026-04-11,3,0,ALL,113,2425271,146,21467,113,9791158683054,2026-05-08T17:30:20+09:00
2026-04-11,4,0,ALL,348,6154183,165,17712,51,9791158905750,2026-05-08T17:30:20+09:00
2026-04-11,5,0,ALL,107,1733034,82,15811,106,9791138858106,2026-05-08T17:30:20+09:00
2026-04-11,6,0,ALL,363,4891688,93,13479,64,9788936481278,2026-05-08T17:30:20+09:00
2026-04-11,7,0,ALL,296,5180277,142,17539,51,9791143025777,2026-05-08T17:30:20+09:00
2026-04-11,8,0,ALL,360,7620918,107,21166,102,9791173559303,2026-05-08T17:30:20+09:00
2026-04-11,9,0,ALL,152,3290475,72,21876,65,9791168731783,2026-05-08T17:30:20+09:00
2026-04-11,10,0,ALL,162,2322963,77,14101,47,9791198121394,2026-05-08T17:30:20+09:00
2026-04-11,11,0,ALL,270,4990509,137,18655,77,9791199096684,2026-05-08T17:30:20+09:00
2026-04-11,12,0,ALL,262,5469896,109,20794,111,9791139729528,2026-05-08T17:30:20+09:00
2026-04-11,13,0,ALL,290,5537721,96,19107,47,9791168874541,2026-05-08T17:30:20+09:00
2026-04-11,14,0,ALL,188,3016681,110,16219,62,9791112185754,2026-05-08T17:30:20+09:00
2026-04-11,0,0,ALL,3377,61061914,1580,18081,1000,9791173559068,2026-05-08T17:30:20+09:00
2026-04-12,1,0,ALL,156,2546512,41,16150,58,9791194280781,2026-05-08T17:30:20+09:00
2026-04-12,2,0,ALL,208,3240807,64,15464,109,9791199337404,2026-05-08T17:30:20+09:00
2026-04-12,3,0,ALL,301,5655597,160,18860,20,9788931510928,2026-05-08T17:30:20+09:00
2026-04-12,4,0,ALL,151,2244903,104,15145,25,9788936434120,2026-05-08T17:30:20+09:00
2026-04-12,5,0,ALL,377,8215611,56,21860,77,9791143025715,2026-05-08T17:30:20+09:00
2026-04-12,6,0,ALL,309,4519446,95,14571,54,9788949123493,2026-05-08T17:30:20+09:00
