location_id,location_type,wh_id,name,size,region,is_virtual,active
1,STORE_OFFLINE,1,Gangnam,L,Sudogwon,false,true
2,STORE_OFFLINE,1,Gwanghwamun,L,Sudogwon,false,true
3,STORE_OFFLINE,1,Jamsil,M,Sudogwon,false,true
4,STORE_OFFLINE,1,Hongdae,M,Sudogwon,false,true
5,STORE_OFFLINE,1,Sinchon,S,Sudogwon,false,true
6,STORE_OFFLINE,1,Yongsan,S,Sudogwon,false,true
7,STORE_OFFLINE,2,Busan Seomyeon,L,Yeongnam,false,true
8,STORE_OFFLINE,2,Daegu Dongseong,L,Yeongnam,false,true
9,STORE_OFFLINE,2,Ulsan Samsan,M,Yeongnam,false,true
10,STORE_OFFLINE,2,Daegu Gyodae,M,Yeongnam,false,true
11,STORE_OFFLINE,2,Busan Centum,S,Yeongnam,false,true
12,STORE_OFFLINE,2,Pohang Yangdeok,S,Yeongnam,false,true
13,STORE_ONLINE,1,Online Sudogwon,L,Sudogwon,true,true
14,STORE_ONLINE,2,Online Yeongnam,L,Yeongnam,true,true
