id,publisher_id,isbn13,title,author,genre,expected_pub_date,estimated_initial_sales,marketing_plan,similar_books,target_segments,status,created_at,fetched_at,approved_at
1,338,9793658345633,Forthcoming title 1,TBD,self-help,2026-06-04,2466,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-18T17:30:20+09:00,,
2,353,9793564338885,Forthcoming title 2,TBD,tech,2026-06-06,1814,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-17T17:30:20+09:00,,
3,354,9791881998765,Forthcoming title 3,TBD,fiction,2026-06-09,3066,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-27T17:30:20+09:00,,
4,50,9790612947302,Forthcoming title 4,TBD,nonfiction,2026-06-14,3659,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-10T17:30:20+09:00,,
5,392,9798407530838,Forthcoming title 5,TBD,nonfiction,2026-06-30,1250,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",NEW,2026-04-18T17:30:20+09:00,,
6,403,9797290759428,Forthcoming title 6,TBD,fiction,2026-06-20,2552,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-05-02T17:30:20+09:00,2026-05-02T18:30:20+09:00,
7,47,9797050763550,Forthcoming title 7,TBD,fiction,2026-06-02,4419,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-05-02T17:30:20+09:00,2026-05-02T18:30:20+09:00,
8,312,9792192130559,Forthcoming title 8,TBD,fiction,2026-05-28,2978,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-08T17:30:20+09:00,2026-04-08T18:30:20+09:00,
9,380,9799253027668,Forthcoming title 9,TBD,economics,2026-06-18,3907,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-04-14T17:30:20+09:00,2026-04-14T18:30:20+09:00,
10,45,9794217176875,Forthcoming title 10,TBD,nonfiction,2026-05-17,1255,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FETCHED,2026-05-02T17:30:20+09:00,2026-05-02T18:30:20+09:00,
11,149,9798515656756,Forthcoming title 11,TBD,self-help,2026-07-05,3452,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-04-19T17:30:20+09:00,2026-04-19T18:30:20+09:00,
12,81,9791568016135,Forthcoming title 12,TBD,nonfiction,2026-05-21,4123,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-05-01T17:30:20+09:00,2026-05-01T18:30:20+09:00,
13,78,9797864997604,Forthcoming title 13,TBD,fiction,2026-06-25,2283,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",FORECASTED,2026-04-30T17:30:20+09:00,2026-04-30T18:30:20+09:00,
14,354,9799015723817,Forthcoming title 14,TBD,nonfiction,2026-05-16,2539,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-20T17:30:20+09:00,2026-04-20T18:30:20+09:00,2026-04-21T17:30:20+09:00
15,140,9792304257384,Forthcoming title 15,TBD,self-help,2026-07-02,1757,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-12T17:30:20+09:00,2026-04-12T18:30:20+09:00,2026-04-13T17:30:20+09:00
16,184,9798428723869,Forthcoming title 16,TBD,tech,2026-06-30,1129,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-15T17:30:20+09:00,2026-04-15T18:30:20+09:00,2026-04-16T17:30:20+09:00
17,48,9799690764801,Forthcoming title 17,TBD,tech,2026-06-23,3605,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-17T17:30:20+09:00,2026-04-17T18:30:20+09:00,2026-04-18T17:30:20+09:00
18,441,9792480364583,Forthcoming title 18,TBD,tech,2026-05-30,1621,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",APPROVED,2026-04-13T17:30:20+09:00,2026-04-13T18:30:20+09:00,2026-04-14T17:30:20+09:00
19,393,9792401650049,Forthcoming title 19,TBD,self-help,2026-06-25,897,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",REJECTED,2026-04-30T17:30:20+09:00,2026-04-30T18:30:20+09:00,2026-05-01T17:30:20+09:00
20,287,9791128748728,Forthcoming title 20,TBD,tech,2026-06-28,4810,Standard launch + SNS push.,[],"[""20s-female"", ""metro""]",REJECTED,2026-04-24T17:30:20+09:00,2026-04-24T18:30:20+09:00,2026-04-25T17:30:20+09:00
