approval_id,order_id,approver_id,approver_role,approver_wh_id,approval_side,decision,reject_reason,decided_at
f607504f-fba3-478f-ac2e-c4cede529162,9d273e4c-f132-4b34-8f04-791b87acd82a,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T04:16:27+09:00
34fd9ded-8b21-4875-bc9c-1cea9d7bcd94,c86b6c5b-293c-4a27-a753-e498e6eb7b01,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-05T01:16:27+09:00
3f84b514-474f-457e-b9a0-4d3828d1d1b6,a1addf4e-489d-4ccd-856f-e06001e85880,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T16:16:27+09:00
ee3d5137-a100-4e80-a9e2-39fa1f42ace7,a1addf4e-489d-4ccd-856f-e06001e85880,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-07T16:16:27+09:00
e2df100b-733e-4781-9939-89aec8b0abf3,f1995176-09bb-4137-91ff-d0e546b86c5c,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-07T09:16:27+09:00
dd76fdb1-676f-49ae-a3dd-dacb18009611,f185db93-f536-453f-9f8e-ec73da295a3f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-05T03:16:27+09:00
5b4b0092-3d3d-428c-bdcc-394ae1fc55d7,6dd3fb04-d3ef-41a0-9fb1-d838a8721167,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-04T19:16:27+09:00
264d5110-4151-4b5e-81dd-1a9433e5d540,c5db6035-7e97-4e4d-ac77-016af9528b9f,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-06T23:16:27+09:00
4a73376a-b18d-4ec5-816b-40df2cb0e343,ac866244-9208-43df-8394-03d4f25a3b7a,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-07T11:16:27+09:00
47fc74d7-cb14-42f5-8e1d-95452d252e0d,ac866244-9208-43df-8394-03d4f25a3b7a,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-07T11:16:27+09:00
baf0d815-30a5-4191-bb08-fe43e7f9a594,a030ce69-2b2f-4724-b892-a57095f06f80,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,2,SOURCE,APPROVED,,2026-05-06T16:16:27+09:00
6fc391f9-fa05-4e76-8fc0-18effad37c3c,a030ce69-2b2f-4724-b892-a57095f06f80,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T16:16:27+09:00
93b85ca0-3f29-4059-b5e1-d4ece8c8d2be,45a427fa-193d-485d-a180-73586f0148e6,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-04T18:16:27+09:00
cd16a01c-809b-42d7-a74b-c999aa6e57c4,45a427fa-193d-485d-a180-73586f0148e6,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,2,TARGET,APPROVED,,2026-05-04T18:16:27+09:00
7d0dacf4-d698-4668-8616-fbeb6f45196a,7ab966f5-09f3-4def-b9eb-26ce057318a3,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,APPROVED,,2026-05-06T12:16:27+09:00
d81471ac-bb8b-4f6e-92f8-595340eaa1ee,0322acc2-42a2-4086-9b5a-2dd57f1c26d9,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,APPROVED,,2026-05-06T21:16:27+09:00
53b25c90-d237-460d-b956-cb017c4ac9e6,0322acc2-42a2-4086-9b5a-2dd57f1c26d9,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,APPROVED,,2026-05-06T21:16:27+09:00
37b56bc3-650f-4d21-88c2-02e848969777,0e44f5dd-2a23-42b1-80dc-6cc85bbeb625,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-07T16:16:27+09:00
23e70895-aca8-4e28-9fd8-7f22bff6b330,7874d1e4-cc13-4bea-80be-a0de19e31b7b,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-07T16:16:27+09:00
14321e08-d80d-4916-bdcd-f90523528223,f8f22899-6e8c-42f2-81f9-5a78035ffa8c,e2199241-8bd7-5076-a6e3-756a4ffd30e0,wh-manager,1,SOURCE,REJECTED,WRONG_QUANTITY,2026-05-07T16:16:27+09:00
e06ff967-0ccb-4f0e-a982-ea2fd072a66e,f8f22899-6e8c-42f2-81f9-5a78035ffa8c,d860302b-fcad-5144-ad2b-00ad58e03696,wh-manager,1,TARGET,REJECTED,WRONG_QUANTITY,2026-05-07T16:16:27+09:00
ed2fb5ca-edb4-4495-a52b-e3eb4e303ee8,ba7121eb-0802-4627-9123-1561cda719ff,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,2,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-07T16:16:27+09:00
d2d1cb22-3972-49f0-8324-23550dd2d954,1ce7a0be-f199-4241-b9d6-bc842344ffcd,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,REJECTED,WRONG_QUANTITY,2026-05-07T16:16:27+09:00
f1513930-4524-460f-bd4f-d35703d92cda,31c82c40-233b-40a6-9e86-edddf66c6483,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-04T19:16:27+09:00
9c02c4d9-ef4a-4bcf-8e2d-a5437020bf37,3e7e0cbf-bc24-4028-962d-ad8b0fb40160,d649d06a-1019-5034-af0a-72f714953b0b,hq-admin,1,SINGLE,APPROVED,,2026-05-04T18:16:27+09:00
