event_id,detected_at,isbn13,z_score,mentions_count,triggered_order_id,resolved_at
735cf69e-6bbd-4971-935d-37270275aab4,2026-05-08T04:30:20+09:00,9791139231755,7.38,137,,2026-05-09T01:30:20+09:00
649596c5-c99a-4904-b055-05a908b1dfb4,2026-05-07T11:30:20+09:00,9791194100133,4.68,424,,
ad0053df-3952-408d-905a-17ab7eba0649,2026-05-07T04:30:20+09:00,9791141603250,5.46,122,,
7fd15091-0a37-434c-92c6-cead6facfb0f,2026-05-07T20:30:20+09:00,9791169085458,7.19,122,,2026-05-08T15:30:20+09:00
3dff02e9-9784-458a-a013-c3cd7a9fda82,2026-05-07T17:30:20+09:00,9791176310123,5.75,222,,
d333ab83-9b9b-488d-b1ec-f6beb915e141,2026-05-07T23:30:20+09:00,9791198966452,4.78,495,,
04affa80-0ad8-4779-b2fd-96d1b56dca4e,2026-05-08T03:30:20+09:00,9791193401583,6.85,344,,2026-05-09T00:30:20+09:00
e3ef7af8-a1ee-4590-80ae-673511685067,2026-05-07T14:30:20+09:00,9791191864649,6.91,159,,
f7ca52df-d6ec-4ffd-8709-f26f40f7b6b3,2026-05-07T21:30:20+09:00,9791143025838,5.6,134,,
b15cd17b-c0e3-4c52-b538-058a39477229,2026-05-08T01:30:20+09:00,9788976505934,5.48,337,,2026-05-08T16:30:20+09:00
